C,Story,Emotion,Val
1e-05,Happiness,Fear,0.14285714285714285
1e-05,Happiness,Happiness,0.14285714285714285
1e-05,Happiness,Joy,0.14285714285714285
1e-05,Happiness,Pride,0.14285714285714285
1e-05,Happiness,Sadness,0.14285714285714285
1e-05,Happiness,Shame,0.14285714285714285
1e-05,Joy,Boredom,0.14285714285714285
1e-05,Joy,Fear,0.14285714285714285
1e-05,Joy,Happiness,0.14285714285714285
1e-05,Joy,Joy,0.14285714285714285
1e-05,Joy,Pride,0.14285714285714285
1e-05,Joy,Sadness,0.14285714285714285
1e-05,Joy,Shame,0.14285714285714285
1e-05,Pride,Boredom,0.14285714285714285
1e-05,Pride,Fear,0.14285714285714285
1e-05,Pride,Happiness,0.14285714285714285
1e-05,Pride,Joy,0.14285714285714285
1e-05,Pride,Pride,0.14285714285714285
1e-05,Pride,Sadness,0.14285714285714285
1e-05,Pride,Shame,0.14285714285714285
1e-05,Sadness,Boredom,0.14285714285714285
1e-05,Sadness,Fear,0.14285714285714285
1e-05,Sadness,Happiness,0.14285714285714285
1e-05,Sadness,Joy,0.14285714285714285
1e-05,Sadness,Pride,0.14285714285714285
1e-05,Sadness,Sadness,0.14285714285714285
1e-05,Sadness,Shame,0.14285714285714285
1e-05,Shame,Boredom,0.14285714285714285
1e-05,Shame,Fear,0.14285714285714285
1e-05,Shame,Happiness,0.14285714285714285
1e-05,Shame,Joy,0.14285714285714285
1e-05,Shame,Pride,0.14285714285714285
1e-05,Shame,Sadness,0.14285714285714285
1e-05,Shame,Shame,0.14285714285714285
0.18935145499896688,Boredom,Boredom,0.9992757200325714
0.18935145499896688,Boredom,Fear,0.00020211826251735854
0.18935145499896688,Boredom,Happiness,2.6333403946033486e-05
0.18935145499896688,Boredom,Joy,6.307470837873215e-05
0.18935145499896688,Boredom,Pride,0.0002337179173441899
0.18935145499896688,Boredom,Sadness,0.00010427766908402608
0.18935145499896688,Boredom,Shame,9.475800615815885e-05
0.18935145499896688,Fear,Boredom,0.0011846674580359275
0.18935145499896688,Fear,Fear,0.947938582410479
0.18935145499896688,Fear,Happiness,0.0007020934265990576
0.18935145499896688,Fear,Joy,0.0018965038030074298
0.18935145499896688,Fear,Pride,0.0008299467752353463
0.18935145499896688,Fear,Sadness,0.036727116596037265
0.18935145499896688,Fear,Shame,0.01072108953060578
0.18935145499896688,Happiness,Boredom,0.006453656896325216
0.18935145499896688,Happiness,Fear,0.00012818334082290118
0.18935145499896688,Happiness,Happiness,0.8867920770298658
0.18935145499896688,Happiness,Joy,0.000427744562242986
0.18935145499896688,Happiness,Pride,0.10575625677464255
0.18935145499896688,Happiness,Sadness,0.0001050595366776449
0.18935145499896688,Happiness,Shame,0.0003370218594225241
0.18935145499896688,Joy,Boredom,0.0022134872869966726
0.18935145499896688,Joy,Fear,0.09544485790463665
0.18935145499896688,Joy,Happiness,0.006835324336390572
0.18935145499896688,Joy,Joy,0.2579524121639265
0.18935145499896688,Joy,Pride,0.33701042998187386
0.18935145499896688,Joy,Sadness,0.008016465611670817
0.18935145499896688,Joy,Shame,0.29252702271450476
0.18935145499896688,Pride,Boredom,0.0014352759120595479
0.18935145499896688,Pride,Fear,0.029807980337546437
0.18935145499896688,Pride,Happiness,0.0041951337472904615
0.18935145499896688,Pride,Joy,0.017212102428604194
0.18935145499896688,Pride,Pride,0.5327546352774958
0.18935145499896688,Pride,Sadness,0.00832029438773756
0.18935145499896688,Pride,Shame,0.40627457790926585
0.18935145499896688,Sadness,Boredom,5.606529092915456e-05
0.18935145499896688,Sadness,Fear,0.0036094905725072997
0.18935145499896688,Sadness,Happiness,9.181693580937968e-05
0.18935145499896688,Sadness,Joy,0.00015451665906008344
0.18935145499896688,Sadness,Pride,0.00017516914304203883
0.18935145499896688,Sadness,Sadness,0.9954430113762849
0.18935145499896688,Sadness,Shame,0.00046993002236699744
0.18935145499896688,Shame,Boredom,0.000591612907201229
0.18935145499896688,Shame,Fear,0.08196506469354706
0.18935145499896688,Shame,Happiness,0.00045384495168791333
0.18935145499896688,Shame,Joy,0.0015782189898850595
0.18935145499896688,Shame,Pride,0.01741067264027939
0.18935145499896688,Shame,Sadness,0.002294283467482524
0.18935145499896688,Shame,Shame,0.8957063023499169
0.0069637512225274945,Boredom,Boredom,0.651693446649093
0.0069637512225274945,Boredom,Fear,0.0002826348197210171
0.0069637512225274945,Boredom,Happiness,0.34701810007188877
0.0069637512225274945,Boredom,Joy,9.506568447618072e-05
0.0069637512225274945,Boredom,Pride,0.00025754421741247763
0.0069637512225274945,Boredom,Sadness,0.0005343037703252141
0.0069637512225274945,Boredom,Shame,0.00011890478708284363
0.0069637512225274945,Fear,Boredom,0.0009065227534567969
0.0069637512225274945,Fear,Fear,0.9663688872040677
0.0069637512225274945,Fear,Happiness,0.0008661352253563864
0.0069637512225274945,Fear,Joy,0.001960935434742263
0.0069637512225274945,Fear,Pride,0.0007825137992851272
0.0069637512225274945,Fear,Sadness,0.023938219321187004
0.0069637512225274945,Fear,Shame,0.005176786261904676
0.0069637512225274945,Happiness,Boredom,0.16433421369853776
0.0069637512225274945,Happiness,Fear,0.004963843390365417
0.0069637512225274945,Happiness,Happiness,0.6289500436927895
0.0069637512225274945,Happiness,Joy,0.02338963394288304
0.0069637512225274945,Happiness,Pride,0.15254351450273668
0.0069637512225274945,Happiness,Sadness,0.007433351823539929
0.0069637512225274945,Happiness,Shame,0.018385398949147647
0.0069637512225274945,Joy,Boredom,0.003019036876720017
0.0069637512225274945,Joy,Fear,0.06992114740657254
0.0069637512225274945,Joy,Happiness,0.00773035744785383
0.0069637512225274945,Joy,Joy,0.2337443762762245
0.0069637512225274945,Joy,Pride,0.25555729133753935
0.0069637512225274945,Joy,Sadness,0.02983884035607999
0.0069637512225274945,Joy,Shame,0.4001889502990101
0.0069637512225274945,Pride,Boredom,0.003821960248231181
0.0069637512225274945,Pride,Fear,0.03315858843355763
0.0069637512225274945,Pride,Happiness,0.011082875262906603
0.0069637512225274945,Pride,Joy,0.06689636066371378
0.0069637512225274945,Pride,Pride,0.3582895756732987
0.0069637512225274945,Pride,Sadness,0.04707647351304771
0.0069637512225274945,Pride,Shame,0.47967416620524456
0.0069637512225274945,Sadness,Boredom,0.00014198686690985882
0.0069637512225274945,Sadness,Fear,0.0024953351776133468
0.0069637512225274945,Sadness,Happiness,7.930020161002992e-05
0.0069637512225274945,Sadness,Joy,0.00011649954318037282
0.0069637512225274945,Sadness,Pride,0.0007227427178350762
0.0069637512225274945,Sadness,Sadness,0.6809326218574341
0.0069637512225274945,Sadness,Shame,0.315511513635417
0.0069637512225274945,Shame,Boredom,0.0034773460045654323
0.0069637512225274945,Shame,Fear,0.4276880284261672
0.0069637512225274945,Shame,Happiness,0.0038816112091408874
0.0069637512225274945,Shame,Joy,0.016551814383156453
0.0069637512225274945,Shame,Pride,0.18391099785228504
0.0069637512225274945,Shame,Sadness,0.04489972973893162
0.0069637512225274945,Shame,Shame,0.3195904723857533
1e-05,Boredom,Boredom,0.14285714285714285
1e-05,Boredom,Fear,0.14285714285714285
1e-05,Boredom,Happiness,0.14285714285714285
1e-05,Boredom,Joy,0.14285714285714285
1e-05,Boredom,Pride,0.14285714285714285
1e-05,Boredom,Sadness,0.14285714285714285
1e-05,Boredom,Shame,0.14285714285714285
1e-05,Fear,Boredom,0.14285714285714285
1e-05,Fear,Fear,0.14285714285714285
1e-05,Fear,Happiness,0.14285714285714285
1e-05,Fear,Joy,0.14285714285714285
1e-05,Fear,Pride,0.14285714285714285
1e-05,Fear,Sadness,0.14285714285714285
1e-05,Fear,Shame,0.14285714285714285
1e-05,Happiness,Boredom,0.14285714285714285
1e-05,Happiness,Fear,0.14285714285714285
1e-05,Happiness,Happiness,0.14285714285714285
1e-05,Happiness,Joy,0.14285714285714285
1e-05,Happiness,Pride,0.14285714285714285
1e-05,Happiness,Sadness,0.14285714285714285
1e-05,Happiness,Shame,0.14285714285714285
1e-05,Joy,Boredom,0.14285714285714285
1e-05,Joy,Fear,0.14285714285714285
1e-05,Joy,Happiness,0.14285714285714285
1e-05,Joy,Joy,0.14285714285714285
1e-05,Joy,Pride,0.14285714285714285
1e-05,Joy,Sadness,0.14285714285714285
1e-05,Joy,Shame,0.14285714285714285
1e-05,Pride,Boredom,0.14285714285714285
1e-05,Pride,Fear,0.14285714285714285
1e-05,Pride,Happiness,0.14285714285714285
1e-05,Pride,Joy,0.14285714285714285
1e-05,Pride,Pride,0.14285714285714285
1e-05,Pride,Sadness,0.14285714285714285
1e-05,Pride,Shame,0.14285714285714285
1e-05,Sadness,Boredom,0.14285714285714285
1e-05,Sadness,Fear,0.14285714285714285
1e-05,Sadness,Happiness,0.14285714285714285
1e-05,Sadness,Joy,0.14285714285714285
1e-05,Sadness,Pride,0.14285714285714285
1e-05,Sadness,Sadness,0.14285714285714285
1e-05,Sadness,Shame,0.14285714285714285
1e-05,Shame,Boredom,0.14285714285714285
1e-05,Shame,Fear,0.14285714285714285
1e-05,Shame,Happiness,0.14285714285714285
1e-05,Shame,Joy,0.14285714285714285
1e-05,Shame,Pride,0.14285714285714285
1e-05,Shame,Sadness,0.14285714285714285
1e-05,Shame,Shame,0.14285714285714285
0.0746782807821526,Boredom,Boredom,0.9993145749566684
0.0746782807821526,Boredom,Fear,0.0001724227816958343
0.0746782807821526,Boredom,Happiness,2.2715779449708775e-05
0.0746782807821526,Boredom,Joy,5.894678718168196e-05
0.0746782807821526,Boredom,Pride,0.0002545881375143487
0.0746782807821526,Boredom,Sadness,8.75667451235629e-05
0.0746782807821526,Boredom,Shame,8.918481236670028e-05
0.0746782807821526,Fear,Boredom,0.0010002163861242718
0.0746782807821526,Fear,Fear,0.9470748079910759
0.0746782807821526,Fear,Happiness,0.00078132969013446
0.0746782807821526,Fear,Joy,0.001819311654757734
0.0746782807821526,Fear,Pride,0.0007889342202988555
0.0746782807821526,Fear,Sadness,0.037726190986758695
0.0746782807821526,Fear,Shame,0.010809209070849889
0.0746782807821526,Happiness,Boredom,0.0059170441609974955
0.0746782807821526,Happiness,Fear,0.00012029923149723026
0.0746782807821526,Happiness,Happiness,0.9075248729267792
0.0746782807821526,Happiness,Joy,0.0003663354330413285
0.0746782807821526,Happiness,Pride,0.08567180270970852
0.0746782807821526,Happiness,Sadness,0.00010475446857800322
0.0746782807821526,Happiness,Shame,0.000294891069398279
0.0746782807821526,Joy,Boredom,0.0016606387141764433
0.0746782807821526,Joy,Fear,0.09470923877842802
0.0746782807821526,Joy,Happiness,0.005749837536315621
0.0746782807821526,Joy,Joy,0.2712127575437176
0.0746782807821526,Joy,Pride,0.28125489199145953
0.0746782807821526,Joy,Sadness,0.006505725762270535
0.0746782807821526,Joy,Shame,0.3389069096736319
0.0746782807821526,Pride,Boredom,0.0010909522682272894
0.0746782807821526,Pride,Fear,0.02518767146418801
0.0746782807821526,Pride,Happiness,0.0033303836138513674
0.0746782807821526,Pride,Joy,0.02015756841470225
0.0746782807821526,Pride,Pride,0.43964431310426466
0.0746782807821526,Pride,Sadness,0.00639748745665428
0.0746782807821526,Pride,Shame,0.5041916236781122
0.0746782807821526,Sadness,Boredom,5.160175640597544e-05
0.0746782807821526,Sadness,Fear,0.0034016986877454186
0.0746782807821526,Sadness,Happiness,9.699202491093017e-05
0.0746782807821526,Sadness,Joy,0.00015833516318727224
0.0746782807821526,Sadness,Pride,0.00019876712887201823
0.0746782807821526,Sadness,Sadness,0.9956884285744282
0.0746782807821526,Sadness,Shame,0.0004041766644500316
0.0746782807821526,Shame,Boredom,0.0006829576443903182
0.0746782807821526,Shame,Fear,0.09593212008654574
0.0746782807821526,Shame,Happiness,0.0006655484074157735
0.0746782807821526,Shame,Joy,0.0019942984390423748
0.0746782807821526,Shame,Pride,0.021373052789839614
0.0746782807821526,Shame,Sadness,0.0025869196847564074
0.0746782807821526,Shame,Shame,0.87676510294801
1e-05,Boredom,Boredom,0.14285714285714285
1e-05,Boredom,Fear,0.14285714285714285
1e-05,Boredom,Happiness,0.14285714285714285
1e-05,Boredom,Joy,0.14285714285714285
1e-05,Boredom,Pride,0.14285714285714285
1e-05,Boredom,Sadness,0.14285714285714285
1e-05,Boredom,Shame,0.14285714285714285
1e-05,Fear,Boredom,0.14285714285714285
1e-05,Fear,Fear,0.14285714285714285
1e-05,Fear,Happiness,0.14285714285714285
1e-05,Fear,Joy,0.14285714285714285
1e-05,Fear,Pride,0.14285714285714285
1e-05,Fear,Sadness,0.14285714285714285
1e-05,Fear,Shame,0.14285714285714285
1e-05,Happiness,Boredom,0.14285714285714285
1e-05,Happiness,Fear,0.14285714285714285
1e-05,Happiness,Happiness,0.14285714285714285
1e-05,Happiness,Joy,0.14285714285714285
1e-05,Happiness,Pride,0.14285714285714285
1e-05,Happiness,Sadness,0.14285714285714285
1e-05,Happiness,Shame,0.14285714285714285
1e-05,Joy,Boredom,0.14285714285714285
1e-05,Joy,Fear,0.14285714285714285
1e-05,Joy,Happiness,0.14285714285714285
1e-05,Joy,Joy,0.14285714285714285
1e-05,Joy,Pride,0.14285714285714285
1e-05,Joy,Sadness,0.14285714285714285
1e-05,Joy,Shame,0.14285714285714285
1e-05,Pride,Boredom,0.14285714285714285
1e-05,Pride,Fear,0.14285714285714285
1e-05,Pride,Happiness,0.14285714285714285
1e-05,Pride,Joy,0.14285714285714285
1e-05,Pride,Pride,0.14285714285714285
1e-05,Pride,Sadness,0.14285714285714285
1e-05,Pride,Shame,0.14285714285714285
1e-05,Sadness,Boredom,0.14285714285714285
1e-05,Sadness,Fear,0.14285714285714285
1e-05,Sadness,Happiness,0.14285714285714285
1e-05,Sadness,Joy,0.14285714285714285
1e-05,Sadness,Pride,0.14285714285714285
1e-05,Sadness,Sadness,0.14285714285714285
1e-05,Sadness,Shame,0.14285714285714285
1e-05,Shame,Boredom,0.14285714285714285
1e-05,Shame,Fear,0.14285714285714285
1e-05,Shame,Happiness,0.14285714285714285
1e-05,Shame,Joy,0.14285714285714285
1e-05,Shame,Pride,0.14285714285714285
1e-05,Shame,Sadness,0.14285714285714285
1e-05,Shame,Shame,0.14285714285714285
0.071442468669283,Boredom,Boredom,0.9993305374963978
0.071442468669283,Boredom,Fear,0.00016832775131219593
0.071442468669283,Boredom,Happiness,2.1276986525986062e-05
0.071442468669283,Boredom,Joy,5.880109160761494e-05
0.071442468669283,Boredom,Pride,0.00024631933459329344
0.071442468669283,Boredom,Sadness,8.849635382673506e-05
0.071442468669283,Boredom,Shame,8.62409857362527e-05
0.071442468669283,Fear,Boredom,0.0009937303293937156
0.071442468669283,Fear,Fear,0.9461095579564799
0.071442468669283,Fear,Happiness,0.0007701502305296468
0.071442468669283,Fear,Joy,0.0017968964266033762
0.071442468669283,Fear,Pride,0.0007888979855568062
0.071442468669283,Fear,Sadness,0.03859531962612305
0.071442468669283,Fear,Shame,0.010945447445313207
0.071442468669283,Happiness,Boredom,0.006073202365047735
0.071442468669283,Happiness,Fear,0.00011772329272834686
0.071442468669283,Happiness,Happiness,0.90695478592033
0.071442468669283,Happiness,Joy,0.00036701228893698236
0.071442468669283,Happiness,Pride,0.08608780899723505
0.071442468669283,Happiness,Sadness,0.00010425777065745425
0.071442468669283,Happiness,Shame,0.0002952093650644896
0.071442468669283,Joy,Boredom,0.0015583239567579278
0.071442468669283,Joy,Fear,0.09535630930065243
0.071442468669283,Joy,Happiness,0.005614261982140132
0.071442468669283,Joy,Joy,0.28011364549972173
0.071442468669283,Joy,Pride,0.271779930757749
0.071442468669283,Joy,Sadness,0.006471637516413432
0.071442468669283,Joy,Shame,0.3391058909865656
0.071442468669283,Pride,Boredom,0.0010275087978282435
0.071442468669283,Pride,Fear,0.024225634892018597
0.071442468669283,Pride,Happiness,0.0032017305844817957
0.071442468669283,Pride,Joy,0.020740572133981096
0.071442468669283,Pride,Pride,0.4266918490703386
0.071442468669283,Pride,Sadness,0.00622071384490335
0.071442468669283,Pride,Shame,0.5178919906764479
0.071442468669283,Sadness,Boredom,5.09322953245343e-05
0.071442468669283,Sadness,Fear,0.0033228330229792833
0.071442468669283,Sadness,Happiness,9.379102278423837e-05
0.071442468669283,Sadness,Joy,0.00015481770506973328
0.071442468669283,Sadness,Pride,0.00019839672667040526
0.071442468669283,Sadness,Sadness,0.9957935094900133
0.071442468669283,Sadness,Shame,0.00038571973715825205
0.071442468669283,Shame,Boredom,0.0006496898793366085
0.071442468669283,Shame,Fear,0.09288586614738505
0.071442468669283,Shame,Happiness,0.0006338620685085495
0.071442468669283,Shame,Joy,0.0019016167392336227
0.071442468669283,Shame,Pride,0.021297610421181244
0.071442468669283,Shame,Sadness,0.002516277656117792
0.071442468669283,Shame,Shame,0.8801150770882371
1e-05,Boredom,Boredom,0.14285714285714285
1e-05,Boredom,Fear,0.14285714285714285
1e-05,Boredom,Happiness,0.14285714285714285
1e-05,Boredom,Joy,0.14285714285714285
1e-05,Boredom,Pride,0.14285714285714285
1e-05,Boredom,Sadness,0.14285714285714285
1e-05,Boredom,Shame,0.14285714285714285
1e-05,Fear,Boredom,0.14285714285714285
1e-05,Fear,Fear,0.14285714285714285
1e-05,Fear,Happiness,0.14285714285714285
1e-05,Fear,Joy,0.14285714285714285
1e-05,Fear,Pride,0.14285714285714285
1e-05,Fear,Sadness,0.14285714285714285
1e-05,Fear,Shame,0.14285714285714285
1e-05,Happiness,Boredom,0.14285714285714285
1e-05,Happiness,Fear,0.14285714285714285
1e-05,Happiness,Happiness,0.14285714285714285
1e-05,Happiness,Joy,0.14285714285714285
1e-05,Happiness,Pride,0.14285714285714285
1e-05,Happiness,Sadness,0.14285714285714285
1e-05,Happiness,Shame,0.14285714285714285
1e-05,Joy,Boredom,0.14285714285714285
1e-05,Joy,Fear,0.14285714285714285
1e-05,Joy,Happiness,0.14285714285714285
1e-05,Joy,Joy,0.14285714285714285
1e-05,Joy,Pride,0.14285714285714285
1e-05,Joy,Sadness,0.14285714285714285
1e-05,Joy,Shame,0.14285714285714285
1e-05,Pride,Boredom,0.14285714285714285
1e-05,Pride,Fear,0.14285714285714285
1e-05,Pride,Happiness,0.14285714285714285
1e-05,Pride,Joy,0.14285714285714285
1e-05,Pride,Pride,0.14285714285714285
1e-05,Pride,Sadness,0.14285714285714285
1e-05,Pride,Shame,0.14285714285714285
1e-05,Sadness,Boredom,0.14285714285714285
1e-05,Sadness,Fear,0.14285714285714285
1e-05,Sadness,Happiness,0.14285714285714285
1e-05,Sadness,Joy,0.14285714285714285
1e-05,Sadness,Pride,0.14285714285714285
1e-05,Sadness,Sadness,0.14285714285714285
1e-05,Sadness,Shame,0.14285714285714285
1e-05,Shame,Boredom,0.14285714285714285
1e-05,Shame,Fear,0.14285714285714285
1e-05,Shame,Happiness,0.14285714285714285
1e-05,Shame,Joy,0.14285714285714285
1e-05,Shame,Pride,0.14285714285714285
1e-05,Shame,Sadness,0.14285714285714285
1e-05,Shame,Shame,0.14285714285714285
