C,Story,Emotion,Val
1e-05,Shame,Shame,0.14285714285714285
1e-05,Boredom,Boredom,0.14285714285714285
1e-05,Boredom,Fear,0.14285714285714285
1e-05,Boredom,Happiness,0.14285714285714285
1e-05,Boredom,Joy,0.14285714285714285
1e-05,Boredom,Pride,0.14285714285714285
1e-05,Boredom,Sadness,0.14285714285714285
1e-05,Boredom,Shame,0.14285714285714285
1e-05,Fear,Boredom,0.14285714285714285
1e-05,Fear,Fear,0.14285714285714285
1e-05,Fear,Happiness,0.14285714285714285
1e-05,Fear,Joy,0.14285714285714285
1e-05,Fear,Pride,0.14285714285714285
1e-05,Fear,Sadness,0.14285714285714285
1e-05,Fear,Shame,0.14285714285714285
1e-05,Happiness,Boredom,0.14285714285714285
1e-05,Happiness,Fear,0.14285714285714285
1e-05,Happiness,Happiness,0.14285714285714285
1e-05,Happiness,Joy,0.14285714285714285
1e-05,Happiness,Pride,0.14285714285714285
1e-05,Happiness,Sadness,0.14285714285714285
1e-05,Happiness,Shame,0.14285714285714285
1e-05,Joy,Boredom,0.14285714285714285
1e-05,Joy,Fear,0.14285714285714285
1e-05,Joy,Happiness,0.14285714285714285
1e-05,Joy,Joy,0.14285714285714285
1e-05,Joy,Pride,0.14285714285714285
1e-05,Joy,Sadness,0.14285714285714285
1e-05,Joy,Shame,0.14285714285714285
1e-05,Pride,Boredom,0.14285714285714285
1e-05,Pride,Fear,0.14285714285714285
1e-05,Pride,Happiness,0.14285714285714285
1e-05,Pride,Joy,0.14285714285714285
1e-05,Pride,Pride,0.14285714285714285
1e-05,Pride,Sadness,0.14285714285714285
1e-05,Pride,Shame,0.14285714285714285
1e-05,Sadness,Boredom,0.14285714285714285
1e-05,Sadness,Fear,0.14285714285714285
1e-05,Sadness,Happiness,0.14285714285714285
1e-05,Sadness,Joy,0.14285714285714285
1e-05,Sadness,Pride,0.14285714285714285
1e-05,Sadness,Sadness,0.14285714285714285
1e-05,Sadness,Shame,0.14285714285714285
1e-05,Shame,Boredom,0.14285714285714285
1e-05,Shame,Fear,0.14285714285714285
1e-05,Shame,Happiness,0.14285714285714285
1e-05,Shame,Joy,0.14285714285714285
1e-05,Shame,Pride,0.14285714285714285
1e-05,Shame,Sadness,0.14285714285714285
1e-05,Shame,Shame,0.14285714285714285
1e-05,Boredom,Boredom,0.14285714285714285
1e-05,Boredom,Fear,0.14285714285714285
1e-05,Boredom,Happiness,0.14285714285714285
1e-05,Boredom,Joy,0.14285714285714285
1e-05,Boredom,Pride,0.14285714285714285
1e-05,Boredom,Sadness,0.14285714285714285
1e-05,Boredom,Shame,0.14285714285714285
1e-05,Fear,Boredom,0.14285714285714285
1e-05,Fear,Fear,0.14285714285714285
1e-05,Fear,Happiness,0.14285714285714285
1e-05,Fear,Joy,0.14285714285714285
1e-05,Fear,Pride,0.14285714285714285
1e-05,Fear,Sadness,0.14285714285714285
1e-05,Fear,Shame,0.14285714285714285
1e-05,Happiness,Boredom,0.14285714285714285
1e-05,Happiness,Fear,0.14285714285714285
1e-05,Happiness,Happiness,0.14285714285714285
1e-05,Happiness,Joy,0.14285714285714285
1e-05,Happiness,Pride,0.14285714285714285
1e-05,Happiness,Sadness,0.14285714285714285
1e-05,Happiness,Shame,0.14285714285714285
1e-05,Joy,Boredom,0.14285714285714285
1e-05,Joy,Fear,0.14285714285714285
1e-05,Joy,Happiness,0.14285714285714285
1e-05,Joy,Joy,0.14285714285714285
1e-05,Joy,Pride,0.14285714285714285
1e-05,Joy,Sadness,0.14285714285714285
1e-05,Joy,Shame,0.14285714285714285
1e-05,Pride,Boredom,0.14285714285714285
1e-05,Pride,Fear,0.14285714285714285
1e-05,Pride,Happiness,0.14285714285714285
1e-05,Pride,Joy,0.14285714285714285
1e-05,Pride,Pride,0.14285714285714285
1e-05,Pride,Sadness,0.14285714285714285
1e-05,Pride,Shame,0.14285714285714285
1e-05,Sadness,Boredom,0.14285714285714285
1e-05,Sadness,Fear,0.14285714285714285
1e-05,Sadness,Happiness,0.14285714285714285
1e-05,Sadness,Joy,0.14285714285714285
1e-05,Sadness,Pride,0.14285714285714285
1e-05,Sadness,Sadness,0.14285714285714285
1e-05,Sadness,Shame,0.14285714285714285
1e-05,Shame,Boredom,0.14285714285714285
1e-05,Shame,Fear,0.14285714285714285
1e-05,Shame,Happiness,0.14285714285714285
1e-05,Shame,Joy,0.14285714285714285
1e-05,Shame,Pride,0.14285714285714285
1e-05,Shame,Sadness,0.14285714285714285
1e-05,Shame,Shame,0.14285714285714285
1e-05,Boredom,Boredom,0.14285714285714285
1e-05,Boredom,Fear,0.14285714285714285
1e-05,Boredom,Happiness,0.14285714285714285
1e-05,Boredom,Joy,0.14285714285714285
1e-05,Boredom,Pride,0.14285714285714285
1e-05,Boredom,Sadness,0.14285714285714285
1e-05,Boredom,Shame,0.14285714285714285
1e-05,Fear,Boredom,0.14285714285714285
1e-05,Fear,Fear,0.14285714285714285
1e-05,Fear,Happiness,0.14285714285714285
1e-05,Fear,Joy,0.14285714285714285
1e-05,Fear,Pride,0.14285714285714285
1e-05,Fear,Sadness,0.14285714285714285
1e-05,Fear,Shame,0.14285714285714285
1e-05,Happiness,Boredom,0.14285714285714285
1e-05,Happiness,Fear,0.14285714285714285
1e-05,Happiness,Happiness,0.14285714285714285
1e-05,Happiness,Joy,0.14285714285714285
1e-05,Happiness,Pride,0.14285714285714285
1e-05,Happiness,Sadness,0.14285714285714285
1e-05,Happiness,Shame,0.14285714285714285
1e-05,Joy,Boredom,0.14285714285714285
1e-05,Joy,Fear,0.14285714285714285
1e-05,Joy,Happiness,0.14285714285714285
1e-05,Joy,Joy,0.14285714285714285
1e-05,Joy,Pride,0.14285714285714285
1e-05,Joy,Sadness,0.14285714285714285
1e-05,Joy,Shame,0.14285714285714285
1e-05,Pride,Boredom,0.14285714285714285
1e-05,Pride,Fear,0.14285714285714285
1e-05,Pride,Happiness,0.14285714285714285
1e-05,Pride,Joy,0.14285714285714285
1e-05,Pride,Pride,0.14285714285714285
1e-05,Pride,Sadness,0.14285714285714285
1e-05,Pride,Shame,0.14285714285714285
1e-05,Sadness,Boredom,0.14285714285714285
1e-05,Sadness,Fear,0.14285714285714285
1e-05,Sadness,Happiness,0.14285714285714285
1e-05,Sadness,Joy,0.14285714285714285
1e-05,Sadness,Pride,0.14285714285714285
1e-05,Sadness,Sadness,0.14285714285714285
1e-05,Sadness,Shame,0.14285714285714285
1e-05,Shame,Boredom,0.14285714285714285
1e-05,Shame,Fear,0.14285714285714285
1e-05,Shame,Happiness,0.14285714285714285
1e-05,Shame,Joy,0.14285714285714285
1e-05,Shame,Pride,0.14285714285714285
1e-05,Shame,Sadness,0.14285714285714285
1e-05,Shame,Shame,0.14285714285714285
1e-05,Boredom,Boredom,0.14285714285714285
1e-05,Boredom,Fear,0.14285714285714285
1e-05,Boredom,Happiness,0.14285714285714285
1e-05,Boredom,Joy,0.14285714285714285
1e-05,Boredom,Pride,0.14285714285714285
1e-05,Boredom,Sadness,0.14285714285714285
1e-05,Boredom,Shame,0.14285714285714285
1e-05,Fear,Boredom,0.14285714285714285
1e-05,Fear,Fear,0.14285714285714285
1e-05,Fear,Happiness,0.14285714285714285
1e-05,Fear,Joy,0.14285714285714285
1e-05,Fear,Pride,0.14285714285714285
1e-05,Fear,Sadness,0.14285714285714285
1e-05,Fear,Shame,0.14285714285714285
1e-05,Happiness,Boredom,0.14285714285714285
1e-05,Happiness,Fear,0.14285714285714285
1e-05,Happiness,Happiness,0.14285714285714285
1e-05,Happiness,Joy,0.14285714285714285
1e-05,Happiness,Pride,0.14285714285714285
1e-05,Happiness,Sadness,0.14285714285714285
1e-05,Happiness,Shame,0.14285714285714285
1e-05,Joy,Boredom,0.14285714285714285
1e-05,Joy,Fear,0.14285714285714285
1e-05,Joy,Happiness,0.14285714285714285
1e-05,Joy,Joy,0.14285714285714285
1e-05,Joy,Pride,0.14285714285714285
1e-05,Joy,Sadness,0.14285714285714285
1e-05,Joy,Shame,0.14285714285714285
1e-05,Pride,Boredom,0.14285714285714285
1e-05,Pride,Fear,0.14285714285714285
1e-05,Pride,Happiness,0.14285714285714285
1e-05,Pride,Joy,0.14285714285714285
1e-05,Pride,Pride,0.14285714285714285
1e-05,Pride,Sadness,0.14285714285714285
1e-05,Pride,Shame,0.14285714285714285
1e-05,Sadness,Boredom,0.14285714285714285
1e-05,Sadness,Fear,0.14285714285714285
1e-05,Sadness,Happiness,0.14285714285714285
1e-05,Sadness,Joy,0.14285714285714285
1e-05,Sadness,Pride,0.14285714285714285
1e-05,Sadness,Sadness,0.14285714285714285
1e-05,Sadness,Shame,0.14285714285714285
1e-05,Shame,Boredom,0.14285714285714285
1e-05,Shame,Fear,0.14285714285714285
1e-05,Shame,Happiness,0.14285714285714285
1e-05,Shame,Joy,0.14285714285714285
1e-05,Shame,Pride,0.14285714285714285
1e-05,Shame,Sadness,0.14285714285714285
1e-05,Shame,Shame,0.14285714285714285
0.0005285902340289778,Boredom,Boredom,0.14650390870313598
0.0005285902340289778,Boredom,Fear,0.13735581160179114
0.0005285902340289778,Boredom,Happiness,0.14527032194673814
0.0005285902340289778,Boredom,Joy,0.14226325070135828
0.0005285902340289778,Boredom,Pride,0.14313680478133695
0.0005285902340289778,Boredom,Sadness,0.1426404355702086
0.0005285902340289778,Boredom,Shame,0.14282946669543112
0.0005285902340289778,Fear,Boredom,0.14026494415005974
0.0005285902340289778,Fear,Fear,0.14798790875124956
0.0005285902340289778,Fear,Happiness,0.1404642305158647
0.0005285902340289778,Fear,Joy,0.14113010058019945
0.0005285902340289778,Fear,Pride,0.14210565936300013
0.0005285902340289778,Fear,Sadness,0.14486259545688085
0.0005285902340289778,Fear,Shame,0.14318456118274542
0.0005285902340289778,Happiness,Boredom,0.14528964191535834
0.0005285902340289778,Happiness,Fear,0.13592464463136172
0.0005285902340289778,Happiness,Happiness,0.1458191685381017
0.0005285902340289778,Happiness,Joy,0.14449112796248764
0.0005285902340289778,Happiness,Pride,0.14426885637119924
0.0005285902340289778,Happiness,Sadness,0.14138172819753414
0.0005285902340289778,Happiness,Shame,0.14282483238395727
0.0005285902340289778,Joy,Boredom,0.1403303342811256
0.0005285902340289778,Joy,Fear,0.1445391102899826
0.0005285902340289778,Joy,Happiness,0.14212316196361696
0.0005285902340289778,Joy,Joy,0.14399223176498394
0.0005285902340289778,Joy,Pride,0.14350862977344647
0.0005285902340289778,Joy,Sadness,0.14249781322217375
0.0005285902340289778,Joy,Shame,0.14300871870467075
0.0005285902340289778,Pride,Boredom,0.14109578031976708
0.0005285902340289778,Pride,Fear,0.14355198791345133
0.0005285902340289778,Pride,Happiness,0.14260590084004598
0.0005285902340289778,Pride,Joy,0.143430274248102
0.0005285902340289778,Pride,Pride,0.1434857982589176
0.0005285902340289778,Pride,Sadness,0.1427952831898479
0.0005285902340289778,Pride,Shame,0.14303497522986827
0.0005285902340289778,Sadness,Boredom,0.14179547479134072
0.0005285902340289778,Sadness,Fear,0.1458397216687809
0.0005285902340289778,Sadness,Happiness,0.14145806532393326
0.0005285902340289778,Sadness,Joy,0.14001411262938138
0.0005285902340289778,Sadness,Pride,0.1419717877169329
0.0005285902340289778,Sadness,Sadness,0.14569295840600768
0.0005285902340289778,Sadness,Shame,0.14322787946362323
0.0005285902340289778,Shame,Boredom,0.1406058413198801
0.0005285902340289778,Shame,Fear,0.14620823927837603
0.0005285902340289778,Shame,Happiness,0.14143392318587902
0.0005285902340289778,Shame,Joy,0.14227725247973685
0.0005285902340289778,Shame,Pride,0.14303290035031752
0.0005285902340289778,Shame,Sadness,0.14334082978458756
0.0005285902340289778,Shame,Shame,0.14310101360122288
1e-05,Boredom,Boredom,0.14285714285714285
1e-05,Boredom,Fear,0.14285714285714285
1e-05,Boredom,Happiness,0.14285714285714285
1e-05,Boredom,Joy,0.14285714285714285
1e-05,Boredom,Pride,0.14285714285714285
1e-05,Boredom,Sadness,0.14285714285714285
1e-05,Boredom,Shame,0.14285714285714285
1e-05,Fear,Boredom,0.14285714285714285
1e-05,Fear,Fear,0.14285714285714285
1e-05,Fear,Happiness,0.14285714285714285
1e-05,Fear,Joy,0.14285714285714285
1e-05,Fear,Pride,0.14285714285714285
1e-05,Fear,Sadness,0.14285714285714285
1e-05,Fear,Shame,0.14285714285714285
1e-05,Happiness,Boredom,0.14285714285714285
1e-05,Happiness,Fear,0.14285714285714285
1e-05,Happiness,Happiness,0.14285714285714285
1e-05,Happiness,Joy,0.14285714285714285
1e-05,Happiness,Pride,0.14285714285714285
1e-05,Happiness,Sadness,0.14285714285714285
1e-05,Happiness,Shame,0.14285714285714285
1e-05,Joy,Boredom,0.14285714285714285
1e-05,Joy,Fear,0.14285714285714285
1e-05,Joy,Happiness,0.14285714285714285
1e-05,Joy,Joy,0.14285714285714285
1e-05,Joy,Pride,0.14285714285714285
1e-05,Joy,Sadness,0.14285714285714285
1e-05,Joy,Shame,0.14285714285714285
1e-05,Pride,Boredom,0.14285714285714285
1e-05,Pride,Fear,0.14285714285714285
1e-05,Pride,Happiness,0.14285714285714285
1e-05,Pride,Joy,0.14285714285714285
1e-05,Pride,Pride,0.14285714285714285
1e-05,Pride,Sadness,0.14285714285714285
1e-05,Pride,Shame,0.14285714285714285
1e-05,Sadness,Boredom,0.14285714285714285
1e-05,Sadness,Fear,0.14285714285714285
1e-05,Sadness,Happiness,0.14285714285714285
1e-05,Sadness,Joy,0.14285714285714285
1e-05,Sadness,Pride,0.14285714285714285
1e-05,Sadness,Sadness,0.14285714285714285
1e-05,Sadness,Shame,0.14285714285714285
1e-05,Shame,Boredom,0.14285714285714285
1e-05,Shame,Fear,0.14285714285714285
1e-05,Shame,Happiness,0.14285714285714285
1e-05,Shame,Joy,0.14285714285714285
1e-05,Shame,Pride,0.14285714285714285
1e-05,Shame,Sadness,0.14285714285714285
1e-05,Shame,Shame,0.14285714285714285
0.015837415008670818,Boredom,Boredom,0.9993782145228804
0.015837415008670818,Boredom,Fear,0.00015603404121771104
0.015837415008670818,Boredom,Happiness,2.171129143191063e-06
0.015837415008670818,Boredom,Joy,5.505582808405294e-05
0.015837415008670818,Boredom,Pride,0.000235133078776337
0.015837415008670818,Boredom,Sadness,8.765776176989713e-05
0.015837415008670818,Boredom,Shame,8.573363812881073e-05
0.015837415008670818,Fear,Boredom,0.000874197555059033
0.015837415008670818,Fear,Fear,0.9432634382723821
0.015837415008670818,Fear,Happiness,0.0008429123373794105
0.015837415008670818,Fear,Joy,0.0017062802381791087
0.015837415008670818,Fear,Pride,0.0006911651270468455
0.015837415008670818,Fear,Sadness,0.0406723847118596
0.015837415008670818,Fear,Shame,0.011949621758093847
0.015837415008670818,Happiness,Boredom,0.008829159695122393
0.015837415008670818,Happiness,Fear,0.00013868949432327218
0.015837415008670818,Happiness,Happiness,0.8748234091936773
0.015837415008670818,Happiness,Joy,0.000558346332098418
0.015837415008670818,Happiness,Pride,0.11517111992601999
0.015837415008670818,Happiness,Sadness,0.00011036826837696839
0.015837415008670818,Happiness,Shame,0.00036890709038165726
0.015837415008670818,Joy,Boredom,0.0022969049423100553
0.015837415008670818,Joy,Fear,0.08402703521951667
0.015837415008670818,Joy,Happiness,0.006436987490946322
0.015837415008670818,Joy,Joy,0.2531106956257081
0.015837415008670818,Joy,Pride,0.1848403082529112
0.015837415008670818,Joy,Sadness,0.00792372283238945
0.015837415008670818,Joy,Shame,0.46136434563621803
0.015837415008670818,Pride,Boredom,0.0005303178798718624
0.015837415008670818,Pride,Fear,0.01485742907266844
0.015837415008670818,Pride,Happiness,0.0021712474844368616
0.015837415008670818,Pride,Joy,0.020950734776434936
0.015837415008670818,Pride,Pride,0.23300180070788387
0.015837415008670818,Pride,Sadness,0.004477722397252653
0.015837415008670818,Pride,Shame,0.7240107476814513
0.015837415008670818,Sadness,Boredom,5.037271846604694e-05
0.015837415008670818,Sadness,Fear,0.003109281330059522
0.015837415008670818,Sadness,Happiness,8.70400039208539e-05
0.015837415008670818,Sadness,Joy,0.0001550849379025275
0.015837415008670818,Sadness,Pride,0.00018517962307285137
0.015837415008670818,Sadness,Sadness,0.9961922896734324
0.015837415008670818,Sadness,Shame,0.00022075171314561736
0.015837415008670818,Shame,Boredom,0.002160247348784731
0.015837415008670818,Shame,Fear,0.27952174382341693
0.015837415008670818,Shame,Happiness,0.0027757578703806354
0.015837415008670818,Shame,Joy,0.006373682611869813
0.015837415008670818,Shame,Pride,0.05652762551874365
0.015837415008670818,Shame,Sadness,0.007005065401615619
0.015837415008670818,Shame,Shame,0.6456358774251889
0.016731863405037836,Boredom,Boredom,0.9993687704596353
0.016731863405037836,Boredom,Fear,0.00015940694204985556
0.016731863405037836,Boredom,Happiness,2.9227540193521484e-06
0.016731863405037836,Boredom,Joy,5.5416768044392136e-05
0.016731863405037836,Boredom,Pride,0.00023518955915652389
0.016731863405037836,Boredom,Sadness,9.11416831236761e-05
0.016731863405037836,Boredom,Shame,8.715183397102189e-05
0.016731863405037836,Fear,Boredom,0.0008911786275323613
0.016731863405037836,Fear,Fear,0.944820180887639
0.016731863405037836,Fear,Happiness,0.000848761586825241
0.016731863405037836,Fear,Joy,0.0016778791832581681
0.016731863405037836,Fear,Pride,0.0007002095387881872
0.016731863405037836,Fear,Sadness,0.03942885110018188
0.016731863405037836,Fear,Shame,0.011632939075774966
0.016731863405037836,Happiness,Boredom,0.00874165650335209
0.016731863405037836,Happiness,Fear,0.00013573021823360776
0.016731863405037836,Happiness,Happiness,0.8769040705847335
0.016731863405037836,Happiness,Joy,0.0005471844777659789
0.016731863405037836,Happiness,Pride,0.1131903763103971
0.016731863405037836,Happiness,Sadness,0.00011237509063922567
0.016731863405037836,Happiness,Shame,0.0003686068148783442
0.016731863405037836,Joy,Boredom,0.002506264782286353
0.016731863405037836,Joy,Fear,0.08664787052783689
0.016731863405037836,Joy,Happiness,0.00691655871696953
0.016731863405037836,Joy,Joy,0.2565856151409939
0.016731863405037836,Joy,Pride,0.18384937311133673
0.016731863405037836,Joy,Sadness,0.008255615261880008
0.016731863405037836,Joy,Shame,0.45523870245869663
0.016731863405037836,Pride,Boredom,0.0005397065273080868
0.016731863405037836,Pride,Fear,0.014857727708920973
0.016731863405037836,Pride,Happiness,0.0021912843976080493
0.016731863405037836,Pride,Joy,0.021692123756299826
0.016731863405037836,Pride,Pride,0.2302279301892521
0.016731863405037836,Pride,Sadness,0.0043905782355826255
0.016731863405037836,Pride,Shame,0.7261006491850276
0.016731863405037836,Sadness,Boredom,5.082086130682956e-05
0.016731863405037836,Sadness,Fear,0.003131535830808521
0.016731863405037836,Sadness,Happiness,8.871852563101098e-05
0.016731863405037836,Sadness,Joy,0.0001581606805383455
0.016731863405037836,Sadness,Pride,0.0001858536845438674
0.016731863405037836,Sadness,Sadness,0.9961433542087266
0.016731863405037836,Sadness,Shame,0.00024155620844461427
0.016731863405037836,Shame,Boredom,0.002008396202033109
0.016731863405037836,Shame,Fear,0.26374870732108713
0.016731863405037836,Shame,Happiness,0.0025693375967131083
0.016731863405037836,Shame,Joy,0.005819978503234463
0.016731863405037836,Shame,Pride,0.05279182708767404
0.016731863405037836,Shame,Sadness,0.006395838524316509
0.016731863405037836,Shame,Shame,0.6666659147649416
0.022889504699740448,Boredom,Boredom,0.9993880603308426
0.022889504699740448,Boredom,Fear,0.0001533260810302509
0.022889504699740448,Boredom,Happiness,1.0919300801132661e-05
0.022889504699740448,Boredom,Joy,5.6758128250227476e-05
0.022889504699740448,Boredom,Pride,0.0002202380731673395
0.022889504699740448,Boredom,Sadness,8.737158763877778e-05
0.022889504699740448,Boredom,Shame,8.332649826979028e-05
0.022889504699740448,Fear,Boredom,0.0008846845741089744
0.022889504699740448,Fear,Fear,0.9431647591135068
0.022889504699740448,Fear,Happiness,0.0008062065116100155
0.022889504699740448,Fear,Joy,0.0017404233430899144
0.022889504699740448,Fear,Pride,0.0007252981583097791
0.022889504699740448,Fear,Sadness,0.040767965625659104
0.022889504699740448,Fear,Shame,0.011910662673715355
0.022889504699740448,Happiness,Boredom,0.007262544411793793
0.022889504699740448,Happiness,Fear,0.00011559160693180572
0.022889504699740448,Happiness,Happiness,0.8967044754315836
0.022889504699740448,Happiness,Joy,0.00044961005931318454
0.022889504699740448,Happiness,Pride,0.0950474150131316
0.022889504699740448,Happiness,Sadness,9.915443549003843e-05
0.022889504699740448,Happiness,Shame,0.0003212090417559274
0.022889504699740448,Joy,Boredom,0.0025027935753373937
0.022889504699740448,Joy,Fear,0.08799318712373569
0.022889504699740448,Joy,Happiness,0.006859589734097463
0.022889504699740448,Joy,Joy,0.2561992850588431
0.022889504699740448,Joy,Pride,0.19977417176709858
0.022889504699740448,Joy,Sadness,0.007955088335586655
0.022889504699740448,Joy,Shame,0.4387158844053009
0.022889504699740448,Pride,Boredom,0.0006125151246004916
0.022889504699740448,Pride,Fear,0.01618348513366644
0.022889504699740448,Pride,Happiness,0.002275982534966162
0.022889504699740448,Pride,Joy,0.02174246275908615
0.022889504699740448,Pride,Pride,0.25276458466668955
0.022889504699740448,Pride,Sadness,0.004649575923606255
0.022889504699740448,Pride,Shame,0.7017713938573849
0.022889504699740448,Sadness,Boredom,4.778293079149613e-05
0.022889504699740448,Sadness,Fear,0.00299095923608895
0.022889504699740448,Sadness,Happiness,8.614329365254853e-05
0.022889504699740448,Sadness,Joy,0.00015723999973232626
0.022889504699740448,Sadness,Pride,0.00017995476645486398
0.022889504699740448,Sadness,Sadness,0.9962653291698675
0.022889504699740448,Sadness,Shame,0.00027259060341216373
0.022889504699740448,Shame,Boredom,0.0014430271942225217
0.022889504699740448,Shame,Fear,0.20227781850192514
0.022889504699740448,Shame,Happiness,0.0017302814858146784
0.022889504699740448,Shame,Joy,0.00424323502651622
0.022889504699740448,Shame,Pride,0.04551607551148319
0.022889504699740448,Shame,Sadness,0.005222031566548747
0.022889504699740448,Shame,Shame,0.7395675307134894
0.01405366642654549,Boredom,Boredom,0.9993891950261294
0.01405366642654549,Boredom,Fear,0.00015392307614393776
0.01405366642654549,Boredom,Happiness,1.8508635728822758e-06
0.01405366642654549,Boredom,Joy,5.707505769669387e-05
0.01405366642654549,Boredom,Pride,0.00023192908123759182
0.01405366642654549,Boredom,Sadness,8.18428829077623e-05
0.01405366642654549,Boredom,Shame,8.418401231126467e-05
0.01405366642654549,Fear,Boredom,0.0008388500334516695
0.01405366642654549,Fear,Fear,0.9437927754977778
0.01405366642654549,Fear,Happiness,0.0008493752023475739
0.01405366642654549,Fear,Joy,0.001692947222043987
0.01405366642654549,Fear,Pride,0.0006917095094788744
0.01405366642654549,Fear,Sadness,0.04299617425558822
0.01405366642654549,Fear,Shame,0.009138168279311446
0.01405366642654549,Happiness,Boredom,0.009627990819176629
0.01405366642654549,Happiness,Fear,0.00014512911535548138
0.01405366642654549,Happiness,Happiness,0.8709654188920077
0.01405366642654549,Happiness,Joy,0.0006250875936710139
0.01405366642654549,Happiness,Pride,0.1181294052463378
0.01405366642654549,Happiness,Sadness,0.00011538889457883523
0.01405366642654549,Happiness,Shame,0.00039157943887255334
0.01405366642654549,Joy,Boredom,0.00267004006698999
0.01405366642654549,Joy,Fear,0.08364010871984913
0.01405366642654549,Joy,Happiness,0.0070032574851274796
0.01405366642654549,Joy,Joy,0.2487506031756466
0.01405366642654549,Joy,Pride,0.17488686791756172
0.01405366642654549,Joy,Sadness,0.008397521429574839
0.01405366642654549,Joy,Shame,0.47465160120524996
0.01405366642654549,Pride,Boredom,0.0004892773613294781
0.01405366642654549,Pride,Fear,0.013407511997017387
0.01405366642654549,Pride,Happiness,0.0020598945559847613
0.01405366642654549,Pride,Joy,0.02124207754095636
0.01405366642654549,Pride,Pride,0.21099164533668505
0.01405366642654549,Pride,Sadness,0.0043012355278014835
0.01405366642654549,Pride,Shame,0.7475083576802252
0.01405366642654549,Sadness,Boredom,4.8112075455225804e-05
0.01405366642654549,Sadness,Fear,0.0029569608367249756
0.01405366642654549,Sadness,Happiness,8.408549105677857e-05
0.01405366642654549,Sadness,Joy,0.00015254289270805082
0.01405366642654549,Sadness,Pride,0.00017881204080246322
0.01405366642654549,Sadness,Sadness,0.9963859020062736
0.01405366642654549,Sadness,Shame,0.0001935846569790499
0.01405366642654549,Shame,Boredom,0.002409439249443152
0.01405366642654549,Shame,Fear,0.2963200571813986
0.01405366642654549,Shame,Happiness,0.003129717453665772
0.01405366642654549,Shame,Joy,0.007173020787574734
0.01405366642654549,Shame,Pride,0.05991112140971384
0.01405366642654549,Shame,Sadness,0.007736025418512938
0.01405366642654549,Shame,Shame,0.6233206184996907
0.002450045676718273,Boredom,Boredom,0.32720442044883047
0.002450045676718273,Boredom,Fear,0.015906647597910977
0.002450045676718273,Boredom,Happiness,0.23644911084985892
0.002450045676718273,Boredom,Joy,0.05224348883088932
0.002450045676718273,Boredom,Pride,0.13165976282318928
0.002450045676718273,Boredom,Sadness,0.08871494730309955
0.002450045676718273,Boredom,Shame,0.14782162214622152
0.002450045676718273,Fear,Boredom,0.03524817953202707
0.002450045676718273,Fear,Fear,0.34425815733250814
0.002450045676718273,Fear,Happiness,0.04018038054655592
0.002450045676718273,Fear,Joy,0.032973188601587315
0.002450045676718273,Fear,Pride,0.04728553418470258
0.002450045676718273,Fear,Sadness,0.29697036608725713
0.002450045676718273,Fear,Shame,0.20308419371536165
0.002450045676718273,Happiness,Boredom,0.21683500291934796
0.002450045676718273,Happiness,Fear,0.011587149582211942
0.002450045676718273,Happiness,Happiness,0.22887068341673397
0.002450045676718273,Happiness,Joy,0.13875258727735693
