C,Story,Emotion,Val
1e-05,Fear,Sadness,0.14285714285714285
1e-05,Fear,Shame,0.14285714285714285
1e-05,Happiness,Boredom,0.14285714285714285
1e-05,Happiness,Fear,0.14285714285714285
1e-05,Happiness,Happiness,0.14285714285714285
1e-05,Happiness,Joy,0.14285714285714285
1e-05,Happiness,Pride,0.14285714285714285
1e-05,Happiness,Sadness,0.14285714285714285
1e-05,Happiness,Shame,0.14285714285714285
1e-05,Joy,Boredom,0.14285714285714285
1e-05,Joy,Fear,0.14285714285714285
1e-05,Joy,Happiness,0.14285714285714285
1e-05,Joy,Joy,0.14285714285714285
1e-05,Joy,Pride,0.14285714285714285
1e-05,Joy,Sadness,0.14285714285714285
1e-05,Joy,Shame,0.14285714285714285
1e-05,Pride,Boredom,0.14285714285714285
1e-05,Pride,Fear,0.14285714285714285
1e-05,Pride,Happiness,0.14285714285714285
1e-05,Pride,Joy,0.14285714285714285
1e-05,Pride,Pride,0.14285714285714285
1e-05,Pride,Sadness,0.14285714285714285
1e-05,Pride,Shame,0.14285714285714285
1e-05,Sadness,Boredom,0.14285714285714285
1e-05,Sadness,Fear,0.14285714285714285
1e-05,Sadness,Happiness,0.14285714285714285
1e-05,Sadness,Joy,0.14285714285714285
1e-05,Sadness,Pride,0.14285714285714285
1e-05,Sadness,Sadness,0.14285714285714285
1e-05,Sadness,Shame,0.14285714285714285
1e-05,Shame,Boredom,0.14285714285714285
1e-05,Shame,Fear,0.14285714285714285
1e-05,Shame,Happiness,0.14285714285714285
1e-05,Shame,Joy,0.14285714285714285
1e-05,Shame,Pride,0.14285714285714285
1e-05,Shame,Sadness,0.14285714285714285
1e-05,Shame,Shame,0.14285714285714285
0.11556516429085467,Boredom,Boredom,0.9988839357615774
0.11556516429085467,Boredom,Fear,0.0002768021128670289
0.11556516429085467,Boredom,Happiness,3.549136500761772e-05
0.11556516429085467,Boredom,Joy,0.00011919796592577057
0.11556516429085467,Boredom,Pride,0.0003620407987622992
0.11556516429085467,Boredom,Sadness,0.00016810168928782968
0.11556516429085467,Boredom,Shame,0.00015443030657209342
0.11556516429085467,Fear,Boredom,0.0011823362095058053
0.11556516429085467,Fear,Fear,0.9409545178692474
0.11556516429085467,Fear,Happiness,0.0009186389324590279
0.11556516429085467,Fear,Joy,0.002139354918999526
0.11556516429085467,Fear,Pride,0.0011492079094357736
0.11556516429085467,Fear,Sadness,0.04060141907626185
0.11556516429085467,Fear,Shame,0.013054525084090638
0.11556516429085467,Happiness,Boredom,0.007314112290003648
0.11556516429085467,Happiness,Fear,0.00032298677021511064
0.11556516429085467,Happiness,Happiness,0.8938636719430674
0.11556516429085467,Happiness,Joy,0.0006110502554404711
0.11556516429085467,Happiness,Pride,0.09703761234486392
0.11556516429085467,Happiness,Sadness,0.00027784216736441886
0.11556516429085467,Happiness,Shame,0.0005727242290449555
0.11556516429085467,Joy,Boredom,0.0020567146279341204
0.11556516429085467,Joy,Fear,0.10384760087762178
0.11556516429085467,Joy,Happiness,0.006192988272993469
0.11556516429085467,Joy,Joy,0.28289953981506283
0.11556516429085467,Joy,Pride,0.24627677499557812
0.11556516429085467,Joy,Sadness,0.008408351859668763
0.11556516429085467,Joy,Shame,0.35031802955114066
0.11556516429085467,Pride,Boredom,0.001461946028127619
0.11556516429085467,Pride,Fear,0.02687759528280934
0.11556516429085467,Pride,Happiness,0.004060362378722853
0.11556516429085467,Pride,Joy,0.02666953056349305
0.11556516429085467,Pride,Pride,0.3887792288235122
0.11556516429085467,Pride,Sadness,0.008005400433226117
0.11556516429085467,Pride,Shame,0.5441459364901089
0.11556516429085467,Sadness,Boredom,8.58703495909587e-05
0.11556516429085467,Sadness,Fear,0.0032361778393004826
0.11556516429085467,Sadness,Happiness,0.00013643055259893972
0.11556516429085467,Sadness,Joy,0.0002282954894838338
0.11556516429085467,Sadness,Pride,0.0002737869907658984
0.11556516429085467,Sadness,Sadness,0.9956092443136362
0.11556516429085467,Sadness,Shame,0.0004301944646239875
0.11556516429085467,Shame,Boredom,0.001472952319601567
0.11556516429085467,Shame,Fear,0.12843075531201334
0.11556516429085467,Shame,Happiness,0.0013765410712744237
0.11556516429085467,Shame,Joy,0.003964239703767406
0.11556516429085467,Shame,Pride,0.03414293628969524
0.11556516429085467,Shame,Sadness,0.005176563087318249
0.11556516429085467,Shame,Shame,0.8254360122163295
0.015843416662118692,Boredom,Boredom,0.8114846974079488
0.015843416662118692,Boredom,Fear,0.0004252389450154301
0.015843416662118692,Boredom,Happiness,0.18665071677500866
0.015843416662118692,Boredom,Joy,0.00016734923167908804
0.015843416662118692,Boredom,Pride,0.00035514781597639143
0.015843416662118692,Boredom,Sadness,0.0006286652400671596
0.015843416662118692,Boredom,Shame,0.0002881845843044502
0.015843416662118692,Fear,Boredom,0.001121384984687158
0.015843416662118692,Fear,Fear,0.9518125755058858
0.015843416662118692,Fear,Happiness,0.0009827710426013497
0.015843416662118692,Fear,Joy,0.0019071335145352472
0.015843416662118692,Fear,Pride,0.0010065648098210773
0.015843416662118692,Fear,Sadness,0.031744603484133604
0.015843416662118692,Fear,Shame,0.01142496665833571
0.015843416662118692,Happiness,Boredom,0.10551857229136699
0.015843416662118692,Happiness,Fear,0.00210489063477203
0.015843416662118692,Happiness,Happiness,0.7864256719868647
0.015843416662118692,Happiness,Joy,0.009109708935427691
0.015843416662118692,Happiness,Pride,0.0872103716754022
0.015843416662118692,Happiness,Sadness,0.00274468139806898
0.015843416662118692,Happiness,Shame,0.006886103078097439
0.015843416662118692,Joy,Boredom,0.003885389409983697
0.015843416662118692,Joy,Fear,0.08107152791916479
0.015843416662118692,Joy,Happiness,0.008804830407247324
0.015843416662118692,Joy,Joy,0.24308441240614573
0.015843416662118692,Joy,Pride,0.12132963766627489
0.015843416662118692,Joy,Sadness,0.02142838423148165
0.015843416662118692,Joy,Shame,0.5203958179597016
0.015843416662118692,Pride,Boredom,0.00155483909171541
0.015843416662118692,Pride,Fear,0.013847012117744164
0.015843416662118692,Pride,Happiness,0.005690662648434378
0.015843416662118692,Pride,Joy,0.029035126984852142
0.015843416662118692,Pride,Pride,0.10505462373432166
0.015843416662118692,Pride,Sadness,0.02773792051215237
0.015843416662118692,Pride,Shame,0.8170798149107799
0.015843416662118692,Sadness,Boredom,0.00025903259779246247
0.015843416662118692,Sadness,Fear,0.005648318762790966
0.015843416662118692,Sadness,Happiness,0.00019379373681821635
0.015843416662118692,Sadness,Joy,0.000194167995123478
0.015843416662118692,Sadness,Pride,0.00025352566885004
0.015843416662118692,Sadness,Sadness,0.8609930041880285
0.015843416662118692,Sadness,Shame,0.13245815705059616
0.015843416662118692,Shame,Boredom,0.006423701803755252
0.015843416662118692,Shame,Fear,0.39046735316056436
0.015843416662118692,Shame,Happiness,0.006712190303935497
0.015843416662118692,Shame,Joy,0.014979284182381614
0.015843416662118692,Shame,Pride,0.07765631066402058
0.015843416662118692,Shame,Sadness,0.03628833222652099
0.015843416662118692,Shame,Shame,0.4674728276588215
1e-05,Boredom,Boredom,0.14285714285714285
1e-05,Boredom,Fear,0.14285714285714285
1e-05,Boredom,Happiness,0.14285714285714285
1e-05,Boredom,Joy,0.14285714285714285
1e-05,Boredom,Pride,0.14285714285714285
1e-05,Boredom,Sadness,0.14285714285714285
1e-05,Boredom,Shame,0.14285714285714285
1e-05,Fear,Boredom,0.14285714285714285
1e-05,Fear,Fear,0.14285714285714285
1e-05,Fear,Happiness,0.14285714285714285
1e-05,Fear,Joy,0.14285714285714285
1e-05,Fear,Pride,0.14285714285714285
1e-05,Fear,Sadness,0.14285714285714285
1e-05,Fear,Shame,0.14285714285714285
1e-05,Happiness,Boredom,0.14285714285714285
1e-05,Happiness,Fear,0.14285714285714285
1e-05,Happiness,Happiness,0.14285714285714285
1e-05,Happiness,Joy,0.14285714285714285
1e-05,Happiness,Pride,0.14285714285714285
1e-05,Happiness,Sadness,0.14285714285714285
1e-05,Happiness,Shame,0.14285714285714285
1e-05,Joy,Boredom,0.14285714285714285
1e-05,Joy,Fear,0.14285714285714285
1e-05,Joy,Happiness,0.14285714285714285
1e-05,Joy,Joy,0.14285714285714285
1e-05,Joy,Pride,0.14285714285714285
1e-05,Joy,Sadness,0.14285714285714285
1e-05,Joy,Shame,0.14285714285714285
1e-05,Pride,Boredom,0.14285714285714285
1e-05,Pride,Fear,0.14285714285714285
1e-05,Pride,Happiness,0.14285714285714285
1e-05,Pride,Joy,0.14285714285714285
1e-05,Pride,Pride,0.14285714285714285
1e-05,Pride,Sadness,0.14285714285714285
1e-05,Pride,Shame,0.14285714285714285
1e-05,Sadness,Boredom,0.14285714285714285
1e-05,Sadness,Fear,0.14285714285714285
1e-05,Sadness,Happiness,0.14285714285714285
1e-05,Sadness,Joy,0.14285714285714285
1e-05,Sadness,Pride,0.14285714285714285
1e-05,Sadness,Sadness,0.14285714285714285
1e-05,Sadness,Shame,0.14285714285714285
1e-05,Shame,Boredom,0.14285714285714285
1e-05,Shame,Fear,0.14285714285714285
1e-05,Shame,Happiness,0.14285714285714285
1e-05,Shame,Joy,0.14285714285714285
1e-05,Shame,Pride,0.14285714285714285
1e-05,Shame,Sadness,0.14285714285714285
1e-05,Shame,Shame,0.14285714285714285
0.0024147748696621146,Boredom,Boredom,0.17235560667767238
0.0024147748696621146,Boredom,Fear,0.10571213185415122
0.0024147748696621146,Boredom,Happiness,0.16014116702945738
0.0024147748696621146,Boredom,Joy,0.1350738894301837
0.0024147748696621146,Boredom,Pride,0.1437474264870216
0.0024147748696621146,Boredom,Sadness,0.13958466141853376
0.0024147748696621146,Boredom,Shame,0.14338511710298008
0.0024147748696621146,Fear,Boredom,0.12094360014973994
0.0024147748696621146,Fear,Fear,0.18336587224259215
0.0024147748696621146,Fear,Happiness,0.12238839024288913
0.0024147748696621146,Fear,Joy,0.12837531733939497
0.0024147748696621146,Fear,Pride,0.13582452769974743
0.0024147748696621146,Fear,Sadness,0.16015917658747733
0.0024147748696621146,Fear,Shame,0.14894311573815922
0.0024147748696621146,Happiness,Boredom,0.15721338374070887
0.0024147748696621146,Happiness,Fear,0.10052055667451656
0.0024147748696621146,Happiness,Happiness,0.16223559433364135
0.0024147748696621146,Happiness,Joy,0.15128486456606893
0.0024147748696621146,Happiness,Pride,0.15501039725900137
0.0024147748696621146,Happiness,Sadness,0.1302995480832537
0.0024147748696621146,Happiness,Shame,0.1434356553428091
0.0024147748696621146,Joy,Boredom,0.12463116043967842
0.0024147748696621146,Joy,Fear,0.15292725547314334
0.0024147748696621146,Joy,Happiness,0.13727985247184538
0.0024147748696621146,Joy,Joy,0.15173893491451046
0.0024147748696621146,Joy,Pride,0.14831393059897632
0.0024147748696621146,Joy,Sadness,0.13879147599766234
0.0024147748696621146,Joy,Shame,0.14631739010418368
0.0024147748696621146,Pride,Boredom,0.12851413493887826
0.0024147748696621146,Pride,Fear,0.14627470429980655
0.0024147748696621146,Pride,Happiness,0.140825787118049
0.0024147748696621146,Pride,Joy,0.14703584381963608
0.0024147748696621146,Pride,Pride,0.14908549984402977
0.0024147748696621146,Pride,Sadness,0.14143315593553982
0.0024147748696621146,Pride,Shame,0.14683087404406064
0.0024147748696621146,Sadness,Boredom,0.13196719710810992
0.0024147748696621146,Sadness,Fear,0.1644468779487254
0.0024147748696621146,Sadness,Happiness,0.13063753840050046
0.0024147748696621146,Sadness,Joy,0.12012783732098498
0.0024147748696621146,Sadness,Pride,0.13431625187603208
0.0024147748696621146,Sadness,Sadness,0.1690873287034585
0.0024147748696621146,Sadness,Shame,0.14941696864218845
0.0024147748696621146,Shame,Boredom,0.12694066750534197
0.0024147748696621146,Shame,Fear,0.1650087571009366
0.0024147748696621146,Shame,Happiness,0.13005217271022348
0.0024147748696621146,Shame,Joy,0.13796498208994712
0.0024147748696621146,Shame,Pride,0.14651382900053364
0.0024147748696621146,Shame,Sadness,0.14594223102177456
0.0024147748696621146,Shame,Shame,0.14757736057124238
0.03483867171843153,Boredom,Boredom,0.998922441153258
0.03483867171843153,Boredom,Fear,0.00026273827655028955
0.03483867171843153,Boredom,Happiness,1.5622418740880024e-05
0.03483867171843153,Boredom,Joy,0.0001122623264660856
0.03483867171843153,Boredom,Pride,0.0003589042086252098
0.03483867171843153,Boredom,Sadness,0.0001615953682934357
0.03483867171843153,Boredom,Shame,0.00016643624806622167
0.03483867171843153,Fear,Boredom,0.0010908784746791165
0.03483867171843153,Fear,Fear,0.9397026957316692
0.03483867171843153,Fear,Happiness,0.0009692942614874063
0.03483867171843153,Fear,Joy,0.0019673126315704597
0.03483867171843153,Fear,Pride,0.0010445307780666546
0.03483867171843153,Fear,Sadness,0.040970593683350306
0.03483867171843153,Fear,Shame,0.014254694439177271
0.03483867171843153,Happiness,Boredom,0.010296812371045237
0.03483867171843153,Happiness,Fear,0.0003295237670739182
0.03483867171843153,Happiness,Happiness,0.8622333567391226
0.03483867171843153,Happiness,Joy,0.0008613070415332978
0.03483867171843153,Happiness,Pride,0.12528993482959389
0.03483867171843153,Happiness,Sadness,0.00029590298261413504
0.03483867171843153,Happiness,Shame,0.0006931622690170917
0.03483867171843153,Joy,Boredom,0.0027512030512821042
0.03483867171843153,Joy,Fear,0.09485451314172785
0.03483867171843153,Joy,Happiness,0.007305269736545308
0.03483867171843153,Joy,Joy,0.2612516898602106
0.03483867171843153,Joy,Pride,0.19873876366723658
0.03483867171843153,Joy,Sadness,0.010057228647307775
0.03483867171843153,Joy,Shame,0.4250413318956897
0.03483867171843153,Pride,Boredom,0.0009656499776338846
0.03483867171843153,Pride,Fear,0.01891577357396211
0.03483867171843153,Pride,Happiness,0.003377274592406181
0.03483867171843153,Pride,Joy,0.028551092597063506
0.03483867171843153,Pride,Pride,0.2490457850100232
0.03483867171843153,Pride,Sadness,0.006510305806374512
0.03483867171843153,Pride,Shame,0.6926341184425364
0.03483867171843153,Sadness,Boredom,8.132249833134485e-05
0.03483867171843153,Sadness,Fear,0.003104563882994763
0.03483867171843153,Sadness,Happiness,0.000135369378433526
0.03483867171843153,Sadness,Joy,0.00022621539130478804
0.03483867171843153,Sadness,Pride,0.00026871433109439504
0.03483867171843153,Sadness,Sadness,0.995875013978751
0.03483867171843153,Sadness,Shame,0.0003088005390901901
0.03483867171843153,Shame,Boredom,0.0025443208649777943
0.03483867171843153,Shame,Fear,0.236022179859227
0.03483867171843153,Shame,Happiness,0.002885278014422835
0.03483867171843153,Shame,Joy,0.006872786600285
0.03483867171843153,Shame,Pride,0.058422229420032085
0.03483867171843153,Shame,Sadness,0.007920536011903664
0.03483867171843153,Shame,Shame,0.6853326692291519
1e-05,Boredom,Boredom,0.14285714285714285
1e-05,Boredom,Fear,0.14285714285714285
1e-05,Boredom,Happiness,0.14285714285714285
1e-05,Boredom,Joy,0.14285714285714285
1e-05,Boredom,Pride,0.14285714285714285
1e-05,Boredom,Sadness,0.14285714285714285
1e-05,Boredom,Shame,0.14285714285714285
1e-05,Fear,Boredom,0.14285714285714285
1e-05,Fear,Fear,0.14285714285714285
1e-05,Fear,Happiness,0.14285714285714285
1e-05,Fear,Joy,0.14285714285714285
1e-05,Fear,Pride,0.14285714285714285
1e-05,Fear,Sadness,0.14285714285714285
1e-05,Fear,Shame,0.14285714285714285
1e-05,Happiness,Boredom,0.14285714285714285
1e-05,Happiness,Fear,0.14285714285714285
1e-05,Happiness,Happiness,0.14285714285714285
1e-05,Happiness,Joy,0.14285714285714285
1e-05,Happiness,Pride,0.14285714285714285
1e-05,Happiness,Sadness,0.14285714285714285
1e-05,Happiness,Shame,0.14285714285714285
1e-05,Joy,Boredom,0.14285714285714285
1e-05,Joy,Fear,0.14285714285714285
1e-05,Joy,Happiness,0.14285714285714285
1e-05,Joy,Joy,0.14285714285714285
1e-05,Joy,Pride,0.14285714285714285
1e-05,Joy,Sadness,0.14285714285714285
1e-05,Joy,Shame,0.14285714285714285
1e-05,Pride,Boredom,0.14285714285714285
1e-05,Pride,Fear,0.14285714285714285
1e-05,Pride,Happiness,0.14285714285714285
1e-05,Pride,Joy,0.14285714285714285
1e-05,Pride,Pride,0.14285714285714285
1e-05,Pride,Sadness,0.14285714285714285
1e-05,Pride,Shame,0.14285714285714285
1e-05,Sadness,Boredom,0.14285714285714285
1e-05,Sadness,Fear,0.14285714285714285
1e-05,Sadness,Happiness,0.14285714285714285
1e-05,Sadness,Joy,0.14285714285714285
1e-05,Sadness,Pride,0.14285714285714285
1e-05,Sadness,Sadness,0.14285714285714285
1e-05,Sadness,Shame,0.14285714285714285
1e-05,Shame,Boredom,0.14285714285714285
1e-05,Shame,Fear,0.14285714285714285
1e-05,Shame,Happiness,0.14285714285714285
1e-05,Shame,Joy,0.14285714285714285
1e-05,Shame,Pride,0.14285714285714285
1e-05,Shame,Sadness,0.14285714285714285
1e-05,Shame,Shame,0.14285714285714285
1e-05,Boredom,Boredom,0.14285714285714285
1e-05,Boredom,Fear,0.14285714285714285
1e-05,Boredom,Happiness,0.14285714285714285
1e-05,Boredom,Joy,0.14285714285714285
1e-05,Boredom,Pride,0.14285714285714285
1e-05,Boredom,Sadness,0.14285714285714285
1e-05,Boredom,Shame,0.14285714285714285
1e-05,Fear,Boredom,0.14285714285714285
1e-05,Fear,Fear,0.14285714285714285
1e-05,Fear,Happiness,0.14285714285714285
1e-05,Fear,Joy,0.14285714285714285
1e-05,Fear,Pride,0.14285714285714285
1e-05,Fear,Sadness,0.14285714285714285
1e-05,Fear,Shame,0.14285714285714285
1e-05,Happiness,Boredom,0.14285714285714285
1e-05,Happiness,Fear,0.14285714285714285
1e-05,Happiness,Happiness,0.14285714285714285
1e-05,Happiness,Joy,0.14285714285714285
1e-05,Happiness,Pride,0.14285714285714285
1e-05,Happiness,Sadness,0.14285714285714285
1e-05,Happiness,Shame,0.14285714285714285
1e-05,Joy,Boredom,0.14285714285714285
1e-05,Joy,Fear,0.14285714285714285
1e-05,Joy,Happiness,0.14285714285714285
1e-05,Joy,Joy,0.14285714285714285
1e-05,Joy,Pride,0.14285714285714285
1e-05,Joy,Sadness,0.14285714285714285
1e-05,Joy,Shame,0.14285714285714285
1e-05,Pride,Boredom,0.14285714285714285
1e-05,Pride,Fear,0.14285714285714285
1e-05,Pride,Happiness,0.14285714285714285
1e-05,Pride,Joy,0.14285714285714285
1e-05,Pride,Pride,0.14285714285714285
1e-05,Pride,Sadness,0.14285714285714285
1e-05,Pride,Shame,0.14285714285714285
1e-05,Sadness,Boredom,0.14285714285714285
1e-05,Sadness,Fear,0.14285714285714285
1e-05,Sadness,Happiness,0.14285714285714285
1e-05,Sadness,Joy,0.14285714285714285
1e-05,Sadness,Pride,0.14285714285714285
1e-05,Sadness,Sadness,0.14285714285714285
1e-05,Sadness,Shame,0.14285714285714285
1e-05,Shame,Boredom,0.14285714285714285
1e-05,Shame,Fear,0.14285714285714285
1e-05,Shame,Happiness,0.14285714285714285
1e-05,Shame,Joy,0.14285714285714285
1e-05,Shame,Pride,0.14285714285714285
1e-05,Shame,Sadness,0.14285714285714285
1e-05,Shame,Shame,0.14285714285714285
0.08202870791483065,Boredom,Boredom,0.9988562886401177
0.08202870791483065,Boredom,Fear,0.00026978607608538224
0.08202870791483065,Boredom,Happiness,3.410646681568514e-05
0.08202870791483065,Boredom,Joy,0.00011985662322554703
0.08202870791483065,Boredom,Pride,0.0003895521184545233
0.08202870791483065,Boredom,Sadness,0.00016727285797730018
0.08202870791483065,Boredom,Shame,0.00016313721732391664
0.08202870791483065,Fear,Boredom,0.0011873887435222767
0.08202870791483065,Fear,Fear,0.9392415514872644
0.08202870791483065,Fear,Happiness,0.0009364741923140849
0.08202870791483065,Fear,Joy,0.002113454109315888
0.08202870791483065,Fear,Pride,0.0011152680495406873
0.08202870791483065,Fear,Sadness,0.04193422531357312
0.08202870791483065,Fear,Shame,0.013471638104469712
0.08202870791483065,Happiness,Boredom,0.007333505189259548
0.08202870791483065,Happiness,Fear,0.0003056509953051995
0.08202870791483065,Happiness,Happiness,0.8888574992954675
0.08202870791483065,Happiness,Joy,0.0006412432755286694
0.08202870791483065,Happiness,Pride,0.10202928323887277
0.08202870791483065,Happiness,Sadness,0.0002670768733689141
0.08202870791483065,Happiness,Shame,0.0005657411321972459
0.08202870791483065,Joy,Boredom,0.0022131563544181975
0.08202870791483065,Joy,Fear,0.1028771149214489
0.08202870791483065,Joy,Happiness,0.006426655840492202
0.08202870791483065,Joy,Joy,0.2696396626441898
0.08202870791483065,Joy,Pride,0.24977776478673605
0.08202870791483065,Joy,Sadness,0.008789372201483243
0.08202870791483065,Joy,Shame,0.3602762732512313
0.08202870791483065,Pride,Boredom,0.0013652921775831903
0.08202870791483065,Pride,Fear,0.02598396887324853
0.08202870791483065,Pride,Happiness,0.003922694204015039
0.08202870791483065,Pride,Joy,0.026701392931696457
0.08202870791483065,Pride,Pride,0.3706888463603492
0.08202870791483065,Pride,Sadness,0.0077287367193842995
0.08202870791483065,Pride,Shame,0.5636090687337233
0.08202870791483065,Sadness,Boredom,8.253752724039571e-05
0.08202870791483065,Sadness,Fear,0.003107889882717245
0.08202870791483065,Sadness,Happiness,0.00013479490283198412
0.08202870791483065,Sadness,Joy,0.00023626528479270782
0.08202870791483065,Sadness,Pride,0.00027375475330681604
0.08202870791483065,Sadness,Sadness,0.9957501222481131
0.08202870791483065,Sadness,Shame,0.0004146354009977614
0.08202870791483065,Shame,Boredom,0.0016343169256881347
0.08202870791483065,Shame,Fear,0.14735125831542345
0.08202870791483065,Shame,Happiness,0.0016891717567371683
0.08202870791483065,Shame,Joy,0.004479858513712502
0.08202870791483065,Shame,Pride,0.03914545719000562
0.08202870791483065,Shame,Sadness,0.005936976979490372
0.08202870791483065,Shame,Shame,0.7997629603189429
